route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003080900000,8,33010000043806659,,0,404
9011003080900000,8,33010000043807091,,0,404
9011003080900000,3,33010000114885792,,0,404
9011003080900000,9,33010000078593610,,0,405
9011003080900000,3,33010000043803564,,0,404
9011003080900000,3,33010000043803790,,0,404
9011003080900000,3,33010000043804010,,0,404
9011003080900000,3,33010000043804230,,0,404
9011003080900000,8,33010000043804759,,0,404
9011003080900000,8,33010000043804975,,0,404
9011003080900000,8,33010000043805196,,0,404
9011003080900000,8,33010000043805412,,0,404
9011003080900000,8,33010000043805628,,0,404
9011003080900000,8,33010000043806065,,0,404
9011003080900000,8,33010000043806281,,0,404
9011003080900000,8,33010000043806497,,0,404
9011003080900000,8,33010000043806713,,0,404
9011003080900000,8,33010000043806929,,0,404
9011003080900000,22,33010000116765810,,0,404
9011003030200000,8,33010000114126557,,1,406
9011003030200000,8,33010000114126670,,1,407
9011003030200000,11,33010000114126782,,1,407
9011003030200000,11,33010000114126894,,1,407
9011003030200000,11,33010000114127006,,1,407
9011003030200000,11,33010000114127118,,1,407
9011003030200000,11,33010000114127230,,1,407
9011003030200000,3,33010000114127390,,1,406
9011003030200000,9,33010000113480108,,1,408
9011003030200000,8,33010000114126614,,1,407
9011003030200000,8,33010000114126726,,1,407
9011003030200000,11,33010000114126838,,1,407
9011003030200000,11,33010000114126950,,1,407
9011003030200000,11,33010000114127062,,1,407
9011003030200000,11,33010000114127174,,1,407
9011003030200000,3,33010000114127286,,1,407
9011003030200000,8,33010000114506110,,1,407
9011003030200000,8,33010000114126534,,1,406
9011003030200000,8,33010000114126642,,1,407
9011003030200000,8,33010000114126754,,1,407
9011003030200000,11,33010000114126866,,1,407
9011003030200000,8,33010000114126978,,1,407
9011003030200000,8,33010000114127090,,1,407
9011003030200000,8,33010000114127202,,1,407
9011003030200000,3,33010000114127314,,1,407
9011003030200000,8,33010000114506160,,1,407
9011003030200000,8,33010000114126586,,1,407
9011003030200000,8,33010000114126698,,1,407
9011003030200000,11,33010000114126810,,1,407
9011003030200000,11,33010000114126922,,1,407
9011003030200000,8,33010000114127034,,1,407
9011003030200000,8,33010000114127146,,1,407
9011003030200000,3,33010000114127258,,1,407
9011003030200000,9,33010000114506073,,1,409
9011003012900000,15,33010000078604735,,0,410
9011003012900000,15,33010000078604785,,0,411
9011003012900000,10,33010000078604747,,0,410
9011003012900000,41,33010000078604797,,0,411
9011003012900000,15,33010000078604773,,0,411
9011003012900000,42,33010000078604759,,0,410
9011003012900000,41,33010000078604811,,0,411
9011003080900000,8,33010000116763104,,1,412
9011003080900000,8,33010000116763332,,1,412
9011003080900000,11,33010000116763548,,1,412
9011003080900000,11,33010000116763764,,1,412
9011003080900000,8,33010000116763980,,1,412
9011003080900000,8,33010000116764196,,1,412
9011003080900000,8,33010000116764412,,1,412
9011003080900000,8,33010000116764628,,1,412
9011003080900000,3,33010000116764854,,1,412
9011003080900000,9,33010000116765053,,1,413
9011003080900000,8,33010000116765280,,1,412
9011003080900000,8,33010000116765496,,1,412
9011003080900000,8,33010000116765712,,1,412
9011003080900000,11,33010000116763050,,1,412
9011003080900000,11,33010000116763266,,1,412
9011003080900000,8,33010000116763494,,1,412
9011003080900000,8,33010000116763710,,1,412
9011003080900000,11,33010000116763926,,1,412
9011003080900000,11,33010000116764142,,1,412
9011003080900000,11,33010000116764358,,1,412
9011003080900000,11,33010000116764574,,1,412
9011003080900000,3,33010000116764798,,1,412
9011003080900000,9,33010000116765020,,1,413
9011003080900000,8,33010000116765226,,1,412
9011003080900000,8,33010000116765442,,1,412
9011003080900000,8,33010000116765658,,1,412
9011003080900000,11,33010000116763158,,1,412
9011003080900000,8,33010000116763386,,1,412
9011003080900000,8,33010000116763602,,1,412
9011003080900000,8,33010000116763818,,1,412
9011003080900000,11,33010000116764034,,1,412
9011003080900000,11,33010000116764250,,1,412
9011003080900000,11,33010000116764466,,1,412
9011003080900000,3,33010000116764682,,1,412
9011003080900000,9,33010000116764936,,1,414
9011003080900000,8,33010000116765118,,1,412
9011003080900000,8,33010000116765334,,1,412
9011003080900000,8,33010000116765550,,1,412
9011003080900000,9,33010000116762985,,1,414
9011003080900000,8,33010000116763212,,1,412
9011003080900000,11,33010000116763440,,1,412
9011003080900000,11,33010000116763656,,1,412
9011003080900000,8,33010000116763872,,1,412
9011003080900000,8,33010000116764088,,1,412
9011003080900000,8,33010000116764304,,1,412
9011003080900000,8,33010000116764520,,1,412
9011003080900000,3,33010000116764736,,1,412
9011003080900000,9,33010000116764987,,1,414
9011003080900000,8,33010000116765172,,1,412
9011003080900000,8,33010000116765388,,1,412
9011003080900000,8,33010000116765604,,1,412
9011003030300000,9,33010000114505439,,1,415
9011003030300000,8,33010000114505548,,1,416
9011003030300000,11,33010000114505648,,1,416
9011003030300000,11,33010000114505748,,1,416
9011003030300000,8,33010000114505847,,1,416
9011003030300000,8,33010000114505947,,1,416
9011003030300000,11,33010000114506047,,1,416
9011003030300000,33,33010000114940773,,1,416
9011003030300000,8,33010000114505523,,1,416
9011003030300000,11,33010000114505623,,1,416
9011003030300000,11,33010000114505723,,1,416
9011003030300000,11,33010000114505822,,1,416
9011003030300000,11,33010000114505922,,1,416
9011003030300000,8,33010000114506022,,1,416
9011003030300000,33,33010000114940733,,1,416
9011003030300000,9,33010000114505495,,1,415
9011003030300000,8,33010000114505598,,1,416
9011003030300000,11,33010000114505698,,1,416
9011003030300000,8,33010000114505797,,1,416
9011003030300000,8,33010000114505897,,1,416
9011003030300000,8,33010000114505997,,1,416
9011003030300000,3,33010000114890220,,1,416
9011003030300000,9,33010000114505467,,1,415
9011003030300000,11,33010000114505573,,1,416
9011003030300000,11,33010000114505673,,1,416
9011003030300000,8,33010000114505773,,1,416
9011003030300000,11,33010000114505872,,1,416
9011003030300000,11,33010000114505972,,1,416
9011003030300000,3,33010000114890196,,1,416
9011003030300000,33,33010000114940813,,1,416
9011003022600000,9,33010000114506845,,0,417
9011003022600000,8,33010000114506791,,0,418
9011003022600000,33,33010000114941278,,0,418
9011003022600000,8,33010000114506807,,0,418
9011003022600000,33,33010000114941310,,0,418
9011003022600000,9,33010000114506825,,0,417
9011003081100000,8,33010000116493189,,1,419
9011003081100000,8,33010000116493549,,1,420
9011003081100000,3,33010000116493885,,1,419
9011003081100000,8,33010000116494273,,1,419
9011003081100000,8,33010000116494653,,1,419
9011003081100000,8,33010000116495033,,1,419
9011003081100000,8,33010000116495391,,1,420
9011003081100000,8,33010000116495727,,1,419
9011003081100000,8,33010000116496107,,1,419
9011003081100000,3,33010000116496829,,1,419
9011003081100000,3,33010000116497209,,1,419
9011003081100000,3,33010000116497589,,1,419
9011003081100000,3,33010000116497969,,1,419
9011003081100000,3,33010000116493474,,1,419
9011003081100000,8,33010000116493790,,1,419
9011003081100000,3,33010000116494174,,1,419
9011003081100000,8,33010000116494558,,1,419
9011003081100000,8,33010000116494938,,1,419
9011003081100000,8,33010000116495318,,1,419
9011003081100000,8,33010000116495632,,1,419
9011003081100000,8,33010000116496012,,1,419
9011003081100000,3,33010000116496734,,1,419
9011003081100000,3,33010000116497114,,1,419
9011003081100000,3,33010000116497494,,1,419
9011003081100000,3,33010000116497874,,1,419
9011003081100000,24,33010000116762477,,1,420
9011003081100000,8,33010000116493379,,1,419
9011003081100000,8,33010000116493695,,1,420
9011003081100000,11,33010000116494077,,1,419
9011003081100000,8,33010000116494463,,1,419
9011003081100000,8,33010000116494843,,1,419
9011003081100000,8,33010000116495223,,1,419
9011003081100000,8,33010000116495537,,1,420
9011003081100000,8,33010000116495917,,1,419
9011003081100000,8,33010000116496297,,1,419
9011003081100000,3,33010000116496639,,1,419
9011003081100000,3,33010000116497019,,1,419
9011003081100000,3,33010000116497399,,1,419
9011003081100000,3,33010000116497779,,1,419
9011003081100000,22,33010000116762373,,1,420
9011003081100000,8,33010000046245316,,1,421
9011003081100000,8,33010000116493284,,1,419
9011003081100000,8,33010000116493622,,1,420
9011003081100000,8,33010000116493982,,1,419
9011003081100000,8,33010000116494368,,1,419
9011003081100000,8,33010000116494748,,1,419
9011003081100000,8,33010000116495128,,1,419
9011003081100000,8,33010000116495464,,1,420
9011003081100000,8,33010000116495822,,1,419
9011003081100000,8,33010000116496202,,1,419
9011003081100000,3,33010000116496544,,1,419
9011003081100000,3,33010000116496924,,1,419
9011003081100000,3,33010000116497304,,1,419
9011003081100000,3,33010000116497684,,1,419
9011003081100000,8,33010000116498074,,1,420
9011003081100000,3,33010000046245286,,1,421
9011003030100000,8,33010000114506258,,1,422
9011003030100000,8,33010000114506346,,1,422
9011003030100000,11,33010000114506434,,1,422
9011003030100000,8,33010000114506525,,1,423
9011003030100000,8,33010000114506617,,1,423
9011003030100000,8,33010000114506709,,1,423
9011003030100000,3,33010000114890402,,1,423
9011003030100000,8,33010000049407238,,1,424
9011003030100000,8,33010000114506280,,1,422
9011003030100000,8,33010000114506368,,1,422
9011003030100000,11,33010000114506456,,1,422
9011003030100000,8,33010000114506548,,1,423
9011003030100000,8,33010000114506640,,1,423
9011003030100000,3,33010000114890333,,1,423
9011003030100000,11,33010000049407255,,1,424
9011003030100000,8,33010000114506302,,1,422
9011003030100000,8,33010000114506390,,1,422
9011003030100000,11,33010000114506479,,1,423
9011003030100000,8,33010000114506571,,1,423
9011003030100000,8,33010000114506663,,1,423
9011003030100000,3,33010000114890356,,1,423
9011003030100000,8,33010000049407204,,1,424
9011003030100000,3,33010000049407272,,1,424
9011003030100000,8,33010000114506324,,1,422
9011003030100000,11,33010000114506412,,1,422
9011003030100000,8,33010000114506502,,1,423
9011003030100000,8,33010000114506594,,1,423
9011003030100000,8,33010000114506686,,1,423
9011003030100000,3,33010000114890379,,1,423
9011003030100000,11,33010000049407221,,1,424
9011003081100000,8,33010000116498336,,0,425
9011003081100000,8,33010000116498716,,0,425
9011003081100000,8,33010000116499453,,0,425
9011003081100000,3,33010000116499833,,0,425
9011003081100000,3,33010000116500213,,0,425
9011003081100000,3,33010000116500593,,0,425
9011003081100000,3,33010000116500973,,0,425
9011003081100000,8,33010000116501751,,0,425
9011003081100000,8,33010000116502131,,0,425
9011003081100000,8,33010000116502511,,0,425
9011003081100000,8,33010000116502891,,0,425
9011003081100000,8,33010000116503273,,0,425
9011003081100000,8,33010000116498169,,0,425
9011003081100000,8,33010000116498526,,0,425
9011003081100000,8,33010000116498883,,0,426
9011003081100000,8,33010000116499263,,0,425
9011003081100000,3,33010000116499643,,0,425
9011003081100000,3,33010000116500023,,0,425
9011003081100000,3,33010000116500403,,0,425
9011003081100000,3,33010000116500783,,0,425
9011003081100000,43,33010000116501194,,0,425
9011003081100000,3,33010000116501580,,0,425
9011003081100000,8,33010000116501941,,0,425
9011003081100000,8,33010000116502321,,0,425
9011003081100000,8,33010000116502701,,0,425
9011003081100000,3,33010000116503081,,0,425
9011003081100000,24,33010000116762821,,0,425
9011003081100000,8,33010000116498431,,0,425
9011003081100000,8,33010000116498811,,0,425
9011003081100000,8,33010000116499168,,0,425
9011003081100000,8,33010000116499548,,0,425
9011003081100000,3,33010000116499928,,0,425
9011003081100000,3,33010000116500308,,0,425
9011003081100000,3,33010000116500688,,0,425
9011003081100000,8,33010000116501098,,0,425
9011003081100000,3,33010000116501485,,0,425
9011003081100000,8,33010000116501846,,0,425
9011003081100000,8,33010000116502226,,0,425
9011003081100000,8,33010000116502606,,0,425
9011003081100000,3,33010000116502986,,0,425
9011003081100000,22,33010000116762694,,0,425
9011003081100000,8,33010000116498241,,0,426
9011003081100000,8,33010000116498621,,0,425
9011003081100000,8,33010000116499358,,0,425
9011003081100000,3,33010000116499738,,0,425
9011003081100000,3,33010000116500118,,0,425
9011003081100000,3,33010000116500498,,0,425
9011003081100000,3,33010000116500878,,0,425
9011003081100000,8,33010000116501656,,0,426
9011003081100000,8,33010000116502036,,0,425
9011003081100000,8,33010000116502416,,0,425
9011003081100000,8,33010000116502796,,0,425
9011003081100000,3,33010000116503176,,0,425
9011003022500000,8,33010000078421480,,0,427
9011003022500000,8,33010000116798846,,0,428
9011003022500000,11,33010000116799003,,0,427
9011003022500000,8,33010000116799261,,0,428
9011003022500000,3,33010000116799500,,0,427
9011003022500000,9,33010000114507529,,0,429
9011003022500000,8,33010000116798904,,0,428
9011003022500000,22,33010000116799036,,0,427
9011003022500000,3,33010000116799320,,0,428
9011003022500000,3,33010000116799533,,0,427
9011003022500000,8,33010000078421245,,0,428
9011003022500000,33,33010000114941206,,0,428
9011003022500000,8,33010000116798788,,0,428
9011003022500000,11,33010000116798970,,0,427
9011003022500000,8,33010000116799203,,0,428
9011003022500000,3,33010000116799436,,0,428
9011003022500000,8,33010000116799642,,0,428
9011003022500000,8,33010000116798730,,0,428
9011003022500000,8,33010000116798937,,0,427
9011003022500000,24,33010000116799103,,0,427
9011003022500000,3,33010000116799378,,0,428
9011003022500000,3,33010000116799566,,0,427
9011003012600000,9,33010000117873485,,0,430
9011003012600000,9,33010000117873463,,0,431
9011003012600000,9,33010000117873510,,0,432
9011003022600000,8,33010000045461343,,1,433
9011003022600000,8,33010000045461391,,1,434
9011003022600000,8,33010000045461359,,1,434
9011003022600000,8,33010000045461375,,1,434
9011003022600000,9,33010000099126796,,1,435
9011003012700000,9,33010000078604543,,1,436
9011003012700000,9,33010000078604523,,1,436
9011003081700000,8,33010000114481427,,1,437
9011003081700000,8,33010000114481519,,1,437
9011003081700000,8,33010000114481611,,1,437
9011003081700000,8,33010000114482106,,1,438
9011003081700000,8,33010000114482190,,1,438
9011003081700000,8,33010000114482274,,1,438
9011003081700000,8,33010000116202226,,1,439
9011003081700000,8,33010000116202413,,1,440
9011003081700000,11,33010000116202585,,1,440
9011003081700000,11,33010000116202757,,1,440
9011003081700000,3,33010000116202935,,1,440
9011003081700000,22,33010000116761976,,1,438
9011003081700000,8,33010000114481496,,1,437
9011003081700000,8,33010000114481588,,1,437
9011003081700000,8,33010000114482169,,1,438
